filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_144308.jpg,nao_acao,0.4920056,0.16074869,0.4135227,0.1675863,0.51417816,0.08175167,0.3922048,0.101052284,0.4834697,0.11290505,0.4170195,0.112287164,0.48430935,0.41433895,0.4339126,0.41694877,0.48468325,0.569596,0.4356807,0.5801968,0.4772924,0.71701574,0.44661933,0.72505075
IMG_20241017_144119.jpg,nao_acao,0.529334,0.5095313,0.4462983,0.5086256,0.5729518,0.44923666,0.41234827,0.44076386,0.5260146,0.4145387,0.4500871,0.4025441,0.5148434,0.77307516,0.4600688,0.76966155,0.5025819,0.96245664,0.46131468,0.967068,0.48088354,0.99999994,0.43149215,0.9944972
IMG_20241029_133533.jpg,nao_acao,0.46671,0.22493304,0.38472134,0.23631427,0.48934245,0.3543861,0.3647436,0.38034979,0.507656,0.4736355,0.37257084,0.51478094,0.46932936,0.4714694,0.41557536,0.4820372,0.48020363,0.63994694,0.4018703,0.6728512,0.4810383,0.81440175,0.39319322,0.8579526
IMG_20241029_132822.jpg,nao_acao,0.3075872,0.2869187,0.21891633,0.30202532,0.33562508,0.4165205,0.20171186,0.44429782,0.34241635,0.5326478,0.2237971,0.56728643,0.3100002,0.5467794,0.25304076,0.5576814,0.31699967,0.71293724,0.24792646,0.7386228,0.31164306,0.87806034,0.25140947,0.90399456
IMG_20241029_132744_1.jpg,nao_acao,0.5082819,0.25660416,0.42879963,0.26477072,0.5324093,0.392267,0.41999903,0.41153014,0.5397544,0.50800633,0.43107286,0.53727657,0.5094652,0.52648896,0.45880002,0.5336746,0.51916635,0.71169025,0.462273,0.72414464,0.51800287,0.8894133,0.4744587,0.90594983
IMG_20241029_132747.jpg,nao_acao,0.5862144,0.2659627,0.5034771,0.27258417,0.60973036,0.4137786,0.49274975,0.43457967,0.62103236,0.53637415,0.5047667,0.56791854,0.5892582,0.5495209,0.5354823,0.55585116,0.58841074,0.7559405,0.5315854,0.7669892,0.5843447,0.9413779,0.53856575,0.9523678
IMG_20241029_133527_1.jpg,nao_acao,0.6010059,0.2349968,0.5109499,0.23994738,0.63595,0.37861592,0.49378407,0.38009226,0.645103,0.51042646,0.48297688,0.5108755,0.5953536,0.49165186,0.53512937,0.49455634,0.6162114,0.6772867,0.5289533,0.6814059,0.63026834,0.8647206,0.52951056,0.8602301
IMG_20241016_102801.jpg,nao_acao,0.5682462,0.42112613,0.49196982,0.41998595,0.60776883,0.4178572,0.45644897,0.41758865,0.58794284,0.36799252,0.4798067,0.3703848,0.55233,0.5814839,0.5052811,0.5805678,0.5529363,0.70494807,0.51290756,0.70490444,0.5526968,0.82069814,0.5093982,0.822179
pose3041.jpg,nao_acao,0.6260457,0.6043782,0.59234685,0.64868176,0.66713536,0.72366756,0.63268965,0.7914866,0.6902616,0.7395184,0.6562793,0.63534445,0.6600837,0.83515286,0.633074,0.87944007,0.784557,0.9210927,0.72251093,0.9785705,0.77388763,0.98185945,0.7228726,1.0
IMG_20241017_144120_1.jpg,nao_acao,0.5267364,0.37787297,0.44017354,0.36872375,0.5667602,0.3267758,0.4077397,0.29913425,0.5282963,0.28767285,0.44457495,0.26865593,0.5061374,0.6185539,0.45104465,0.61337334,0.49810097,0.785501,0.45251685,0.7942432,0.48610857,0.9586177,0.4485278,0.96536046
IMG_20241029_133543.jpg,nao_acao,0.57961315,0.279213,0.47350457,0.28275532,0.60554737,0.4458619,0.4442753,0.46341023,0.61833537,0.607152,0.45978108,0.6221234,0.5746389,0.59195197,0.5020976,0.5978732,0.5878326,0.8182413,0.4884938,0.824911,0.58388376,0.9863146,0.4870648,0.9765112
IMG_20241017_143655.jpg,nao_acao,0.55293787,0.26225245,0.48688373,0.26493868,0.56227285,0.36916265,0.4726947,0.3792584,0.5736283,0.463866,0.47358376,0.48632437,0.54312515,0.4646702,0.5000037,0.4668483,0.54257786,0.6217422,0.50034136,0.624382,0.53575605,0.77591,0.4936852,0.77889377
IMG_20241029_132745.jpg,nao_acao,0.5532923,0.23715383,0.47808528,0.24277315,0.57450634,0.3677738,0.4664255,0.38204852,0.58054864,0.4755139,0.478711,0.50226235,0.5517208,0.49327832,0.5045358,0.4992972,0.5597788,0.66919655,0.5092501,0.6818543,0.5564436,0.83509415,0.51671755,0.85349375
IMG_20241017_140602_1.jpg,nao_acao,0.56102216,0.21978037,0.47937143,0.21983968,0.58203197,0.21938397,0.441474,0.21774882,0.560365,0.14597377,0.4735285,0.14169979,0.54206425,0.4545415,0.4912298,0.4543138,0.5417202,0.60148394,0.49335533,0.6017036,0.5348523,0.7677753,0.4997514,0.7599297
IMG_20241029_132741_1.jpg,nao_acao,0.33852363,0.29945225,0.24840862,0.3006193,0.35886204,0.44968545,0.2258138,0.44702852,0.35746527,0.5774918,0.21206318,0.57813406,0.3187334,0.586585,0.26000252,0.5864896,0.31940323,0.78970736,0.25657356,0.79049367,0.30804732,0.96955836,0.26853907,0.9700112
IMG_20241029_133522.jpg,nao_acao,0.53019786,0.26779333,0.43605196,0.2713564,0.55202734,0.41730237,0.40534696,0.42085278,0.56420714,0.5506889,0.3979697,0.56486356,0.5180681,0.5364874,0.4541155,0.5411301,0.5278693,0.7323861,0.43687788,0.7514307,0.5300519,0.93091446,0.43011665,0.95516825
IMG_20241017_143653.jpg,nao_acao,0.52567023,0.29520136,0.45034397,0.29442677,0.538859,0.41979426,0.43614164,0.43141457,0.5477484,0.5330612,0.43448564,0.5545891,0.51373893,0.52484787,0.46494815,0.52524924,0.5125661,0.7053688,0.4578651,0.70640415,0.49387398,0.8599973,0.45444277,0.8736082
IMG_20241017_144211.jpg,nao_acao,0.58127326,0.3681981,0.49835926,0.36873814,0.59881675,0.48795605,0.4768377,0.49667194,0.5987834,0.5965102,0.47952586,0.6119669,0.5666659,0.61244583,0.5149902,0.61349326,0.56358427,0.76567763,0.5067707,0.7703652,0.5412928,0.91195923,0.5124672,0.92535114
IMG_20241017_144305.jpg,nao_acao,0.41661608,0.24276397,0.33826604,0.24371321,0.43121597,0.17123756,0.3079897,0.1683115,0.41668746,0.19860703,0.3481518,0.16746086,0.40905663,0.48882177,0.3589734,0.49224582,0.41090405,0.64671916,0.36473116,0.6583876,0.4058058,0.7942841,0.37218875,0.79915017
pose6092.png,nao_acao,0.33573043,0.3174252,0.25439593,0.32605502,0.3821127,0.34953216,0.21497281,0.37555057,0.418543,0.33947128,0.21418224,0.37154746,0.32675463,0.55064625,0.2787498,0.55799115,0.33209014,0.7107423,0.28185222,0.7274861,0.32798526,0.8533158,0.29139057,0.87088084
IMG_20241029_132828_1.jpg,nao_acao,0.5652445,0.45079228,0.47153232,0.45228636,0.5869109,0.5853016,0.44855627,0.5797545,0.5811699,0.714665,0.4431634,0.702018,0.5395025,0.7149465,0.47736728,0.7126228,0.53800464,0.89377666,0.46500415,0.8954462,0.516282,0.9791007,0.4749947,0.9699973
IMG_20241016_111621.jpg,nao_acao,0.59118414,0.2205105,0.51747096,0.2213733,0.6193166,0.18022262,0.49728912,0.18391459,0.58302295,0.17193162,0.5276927,0.1783271,0.57669634,0.40727383,0.5292671,0.40657723,0.57955134,0.53418577,0.5293557,0.5398677,0.5735854,0.6580875,0.5326238,0.6614047
IMG_20241017_141131.jpg,nao_acao,0.54291993,0.447324,0.42616615,0.43469736,0.6025694,0.40565756,0.36406365,0.37952164,0.5572162,0.33289605,0.41666466,0.32480538,0.51021934,0.809972,0.43354785,0.8028926,0.5006893,0.9756494,0.4291605,0.97810555,0.49263322,0.9399291,0.40944403,0.9181317
IMG_20241017_144209.jpg,nao_acao,0.46834642,0.41885853,0.39004147,0.41546375,0.48493883,0.535791,0.37001765,0.5322795,0.48325172,0.6351006,0.36906576,0.6299627,0.4494001,0.6423557,0.40075678,0.64051795,0.44817173,0.79454553,0.39478877,0.7935345,0.42930123,0.94306207,0.40176868,0.9483977
IMG_20241017_140605_1.jpg,nao_acao,0.501327,0.41893747,0.42638013,0.41768846,0.52795255,0.41481876,0.3916222,0.41131943,0.502913,0.35038292,0.42429894,0.34061113,0.48453328,0.6400288,0.4378387,0.6390905,0.47963464,0.79538316,0.43648055,0.79516053,0.47530377,0.9568827,0.44045496,0.95439374
IMG_20241017_144301.jpg,nao_acao,0.5744911,0.2520295,0.49797696,0.25927508,0.6025323,0.17815354,0.47990718,0.1999177,0.5691244,0.1977223,0.4992997,0.21813312,0.56347555,0.4976246,0.51487625,0.49921206,0.5642446,0.65722173,0.5152223,0.667881,0.55301124,0.80470806,0.5231078,0.81462526
IMG_20241017_144222.jpg,nao_acao,0.4989452,0.26578152,0.4202668,0.26572403,0.5152795,0.3740766,0.4086758,0.37997186,0.519132,0.470924,0.4100847,0.4748526,0.48821744,0.47804728,0.43771678,0.47935852,0.48268595,0.6227742,0.44398314,0.6243271,0.47738868,0.75802284,0.44859856,0.75918585
pose6001.png,nao_acao,0.6773058,0.90465635,0.60512376,0.8424053,0.6941859,1.0,0.5800671,0.9220839,0.6649303,0.9883838,0.5803978,0.9764245,0.6233249,1.0,0.57882756,0.9883706,0.5925514,0.9904714,0.5541668,0.9398402,0.5887435,1.0,0.5669072,0.96053874
IMG_20241017_144302.jpg,nao_acao,0.680026,0.28917187,0.6012181,0.2929229,0.71015394,0.21116441,0.58901644,0.23716454,0.67248267,0.22154011,0.6048011,0.24714208,0.6675991,0.5429881,0.6175458,0.541638,0.66619194,0.69920766,0.6167856,0.70131224,0.6515075,0.86116296,0.62134767,0.8678613
IMG_20241016_103253.jpg,nao_acao,0.69089824,0.3607279,0.6061253,0.36482576,0.7527044,0.34107506,0.5877962,0.34913126,0.6984894,0.30246842,0.60401034,0.3016182,0.6711716,0.57556003,0.61924386,0.57350415,0.669307,0.7226459,0.61507803,0.72341406,0.66655874,0.8564715,0.6153142,0.85947967
IMG_20241017_144107.jpg,nao_acao,0.45656925,0.34510052,0.3838625,0.34748974,0.4841985,0.29907745,0.35059315,0.30635074,0.46316785,0.25844052,0.3689373,0.2580931,0.44835207,0.5523717,0.40354338,0.55415696,0.44995534,0.698388,0.40793952,0.7037254,0.44430256,0.8543971,0.40632963,0.86322176
pose4097.jpg,nao_acao,0.40897176,0.29710642,0.32372013,0.29917657,0.4576624,0.26076043,0.27091563,0.2602623,0.49050364,0.18109068,0.23788862,0.17098716,0.39290088,0.54936993,0.3408702,0.5503343,0.39950767,0.72252655,0.34087873,0.7227355,0.38819364,0.8834063,0.3452314,0.8846315
IMG_20241017_144128_1.jpg,nao_acao,0.56965446,0.25437155,0.4952987,0.25543967,0.6133161,0.19923909,0.4654826,0.19331883,0.5756192,0.17057626,0.49078795,0.15880035,0.55828106,0.4832545,0.51202625,0.4823858,0.55117136,0.63568723,0.51589954,0.6437685,0.54697245,0.78679633,0.5129507,0.79469115
IMG_20241029_132827.jpg,nao_acao,0.6409676,0.55287886,0.54924005,0.54602724,0.66700196,0.6716079,0.50200313,0.6483614,0.6607875,0.7785626,0.5168683,0.75714916,0.6108029,0.8208597,0.55083334,0.81595755,0.60407495,0.99999994,0.54605484,0.99999994,0.60096663,0.99999994,0.5283241,0.99999994
IMG_20241017_141138.jpg,nao_acao,0.5144672,0.2956966,0.42228267,0.29203957,0.5545129,0.25861752,0.37278274,0.24646455,0.51714575,0.20294133,0.41410017,0.20114212,0.4878787,0.56712747,0.43037537,0.5634749,0.48813793,0.7411381,0.43209985,0.7440374,0.4922762,0.9081521,0.43343186,0.89707005
IMG_20241029_133437_1.jpg,nao_acao,0.532364,0.22566868,0.43821982,0.21887514,0.54884064,0.38926625,0.4052664,0.366847,0.5557523,0.5338526,0.3899022,0.5092931,0.5036803,0.5139823,0.4442567,0.50945,0.5010218,0.71583724,0.43588394,0.7153796,0.48730284,0.88706017,0.44012806,0.8816689
IMG_20241016_102752.jpg,nao_acao,0.56102765,0.38131377,0.48425844,0.3853402,0.60383207,0.379529,0.4589225,0.39354634,0.5814642,0.33107752,0.46928924,0.3367326,0.54877484,0.5371016,0.50114304,0.5393007,0.5511395,0.6593202,0.5082517,0.6619495,0.55229354,0.77326673,0.5077569,0.78448963
IMG_20241017_141142.jpg,nao_acao,0.55358595,0.43531844,0.47227743,0.4340498,0.5931689,0.409892,0.43132207,0.40690547,0.5548677,0.3586667,0.46526805,0.359211,0.5340452,0.68592596,0.48243105,0.6853136,0.5341222,0.85273284,0.48449183,0.8586556,0.5363664,0.98659104,0.4871862,0.9853759
IMG_20241029_133542.jpg,nao_acao,0.5378909,0.35340586,0.43737528,0.3556108,0.57107544,0.5070875,0.41467533,0.511667,0.5366549,0.5865789,0.40079916,0.6523459,0.51989275,0.6432571,0.45063192,0.64149463,0.53483087,0.8563297,0.43487898,0.85600424,0.53716487,0.9841727,0.44119707,0.9744802
IMG_20241017_140608.jpg,nao_acao,0.5436414,0.20539446,0.4646883,0.20479026,0.57723045,0.2116456,0.4393964,0.20321645,0.5484826,0.14386085,0.46351415,0.13390088,0.5278685,0.4363308,0.47814238,0.43414953,0.5257943,0.5936489,0.47542307,0.5940002,0.5199173,0.7606917,0.4832991,0.75979984
IMG_20241029_133532.jpg,nao_acao,0.5914413,0.35043412,0.5014063,0.3566865,0.6140078,0.48783472,0.47527584,0.5078051,0.6268135,0.6203051,0.47926188,0.6520263,0.58475703,0.6116162,0.5235253,0.61613125,0.58535284,0.8059223,0.50142056,0.8149017,0.5815373,0.98189396,0.4929769,0.98251826
IMG_20241017_141144.jpg,nao_acao,0.47273663,0.20817982,0.38974354,0.20141383,0.5112245,0.1745088,0.35570303,0.15979686,0.48133513,0.1259282,0.38433266,0.11090491,0.45001784,0.45385855,0.39731887,0.45065528,0.44558895,0.6069485,0.3973634,0.6119452,0.44406936,0.7610075,0.39742675,0.7629647
IMG_20241029_132828.jpg,nao_acao,0.5772512,0.51829886,0.4770571,0.50438195,0.5856681,0.66224176,0.43832588,0.6186761,0.5610179,0.774693,0.44971097,0.7029084,0.53919846,0.7913967,0.47302297,0.78067684,0.5239139,0.97725874,0.45550367,0.96609604,0.49163425,0.9614395,0.46571192,0.93734694
IMG_20241017_140405.jpg,nao_acao,0.46143973,0.12924509,0.38597724,0.12700185,0.47794935,0.24538153,0.3700875,0.24028994,0.47836164,0.35262984,0.36549336,0.34238297,0.4451168,0.3371502,0.3975033,0.3369357,0.44245994,0.48486382,0.40802455,0.48564562,0.43892696,0.6304236,0.41649148,0.63306135
IMG_20241029_133446.jpg,nao_acao,0.5955489,0.3638764,0.505197,0.3637987,0.6309687,0.49665025,0.46655837,0.48955095,0.6633949,0.61791104,0.43792945,0.6136833,0.5767217,0.63120157,0.521143,0.6315214,0.5753715,0.8191716,0.51504457,0.8246632,0.5620043,0.9766561,0.5279235,0.97748405
pose3115.jpg,nao_acao,0.6806827,0.35413,0.68446636,0.3643319,0.70365775,0.48525447,0.73571056,0.519311,0.7781133,0.57245934,0.84123755,0.60012,0.6409976,0.62433827,0.63408315,0.6526131,0.77694815,0.7197285,0.7664187,0.76687217,0.76714087,0.93181056,0.74707186,1.0
IMG_20241029_132816.jpg,nao_acao,0.39316103,0.46521318,0.31039035,0.46749535,0.41362393,0.58567935,0.2924977,0.59084094,0.40547916,0.6939654,0.29282153,0.69883674,0.37832826,0.7027694,0.32398263,0.7037978,0.3825045,0.86643225,0.327233,0.8672233,0.38085607,0.9971443,0.33314666,0.99999994
ezgif-frame-114.png,nao_acao,0.45743504,0.43278724,0.3688036,0.43703106,0.45832977,0.55539054,0.37054205,0.56403935,0.41936588,0.6168204,0.40508762,0.62756866,0.4479211,0.6920126,0.3861889,0.69392264,0.44608217,0.8883598,0.3873591,0.8886785,0.4426492,1.0,0.39026546,1.0
pose1013.png,nao_acao,0.47704718,0.3410497,0.4025949,0.34247956,0.4932131,0.44166967,0.3821096,0.43494552,0.50779235,0.5442976,0.40772867,0.49769035,0.466881,0.55697846,0.41902596,0.56164515,0.46275267,0.7098104,0.42043695,0.7198125,0.45813653,0.8514136,0.42106134,0.86403006
IMG_20241029_133445_1.jpg,nao_acao,0.5308517,0.30376455,0.4397702,0.30759376,0.56601775,0.4371487,0.40018103,0.43549126,0.59699064,0.5550784,0.3726523,0.56553274,0.5145187,0.57522535,0.45937935,0.5786948,0.5168654,0.7623409,0.45747504,0.77469283,0.5053776,0.9223374,0.47070265,0.93472934
pose5097.jpg,nao_acao,0.33766446,0.53023845,0.25968933,0.54098153,0.36314178,0.6283792,0.24260087,0.64855343,0.37782556,0.7204148,0.22165965,0.7376582,0.33005255,0.75900346,0.27896282,0.76386374,0.33282426,0.9153285,0.28231794,0.91993433,0.3307932,1.0,0.2830461,1.0
IMG_20241016_111622.jpg,nao_acao,0.6118706,0.16497952,0.53570634,0.16363516,0.6359836,0.118861966,0.5143672,0.12222956,0.6064578,0.11206517,0.54603124,0.117156856,0.59304416,0.35858044,0.542959,0.35622677,0.59077334,0.48460063,0.5418734,0.4874482,0.5773651,0.6160251,0.5350164,0.61485225
IMG_20241016_103259.jpg,nao_acao,0.6055333,0.31464252,0.537167,0.322384,0.6396758,0.30293122,0.51430136,0.317695,0.60794586,0.26788354,0.5303765,0.27622002,0.59615463,0.4815724,0.55232227,0.48387694,0.59774727,0.59918684,0.55506706,0.60311854,0.5987601,0.7064869,0.5598533,0.71005625
IMG_20241029_133423.jpg,nao_acao,0.55594194,0.23761886,0.45269215,0.24893272,0.5787516,0.4112435,0.43731266,0.41720566,0.57349503,0.56966716,0.43775332,0.5689013,0.54171747,0.56563175,0.4737941,0.5695028,0.5477461,0.7802999,0.4729565,0.7891391,0.5417366,0.9608827,0.49088585,0.9590712
IMG_20241017_143654_1.jpg,nao_acao,0.5355529,0.28582206,0.4665473,0.28324163,0.54386544,0.39881068,0.44952133,0.40311435,0.55431205,0.50348496,0.4475381,0.5176236,0.52130675,0.49525985,0.4766306,0.49495766,0.51379305,0.6596075,0.4728491,0.66096604,0.503078,0.8186036,0.46506178,0.8205233
IMG_20241017_140408.jpg,nao_acao,0.46965557,0.14881428,0.39693147,0.151714,0.48519757,0.26530987,0.37706932,0.26201093,0.49083906,0.369938,0.37917238,0.3581985,0.4570794,0.35589927,0.41137823,0.35896933,0.45192668,0.50374496,0.4171461,0.50702804,0.44608852,0.6432754,0.42540348,0.6483342
IMG_20241016_103257.jpg,nao_acao,0.6173769,0.30849677,0.5304794,0.3129291,0.65853465,0.29049203,0.4993395,0.3011933,0.6234612,0.24826351,0.5227281,0.257497,0.5996554,0.5122381,0.5456786,0.512775,0.59887904,0.65436274,0.54706216,0.65679646,0.595914,0.79522604,0.550886,0.79522425
IMG_20241017_141127_1.jpg,nao_acao,0.5727445,0.25553548,0.49100122,0.25257784,0.6107612,0.23437385,0.44575942,0.22176288,0.5857941,0.17590821,0.47746056,0.17041586,0.54888576,0.5047425,0.49761355,0.5025542,0.5502036,0.66366214,0.5039465,0.66868305,0.5527375,0.813414,0.5047658,0.805612
IMG_20241017_144136.jpg,nao_acao,0.53616565,0.33983442,0.45993343,0.3352507,0.5825503,0.296949,0.42648393,0.28050566,0.5456178,0.2526516,0.45282748,0.2312114,0.52002853,0.5525466,0.47430798,0.5487849,0.5136805,0.710582,0.47206873,0.71239877,0.50798553,0.86821365,0.4717263,0.87330854
IMG_20241029_133450_1.jpg,nao_acao,0.32967314,0.27609822,0.22767545,0.28447622,0.36953998,0.41945654,0.1861116,0.4232392,0.4042884,0.53834504,0.15742192,0.5631421,0.31900507,0.5596805,0.25675333,0.5675265,0.32775778,0.75207555,0.2595083,0.7723472,0.31831455,0.9160142,0.28320423,0.9365547
IMG_20241029_133518_1.jpg,nao_acao,0.6367908,0.30842164,0.54367715,0.31473023,0.6677451,0.44684947,0.5123724,0.46185988,0.6894298,0.5851701,0.5002663,0.6008791,0.6292983,0.57418656,0.56699824,0.57944065,0.6466657,0.76089776,0.553542,0.7704289,0.6430742,0.9517605,0.5519367,0.96252006
IMG_20241029_133537.jpg,nao_acao,0.5189165,0.28009942,0.42060456,0.28691947,0.56620675,0.35087317,0.39728463,0.44356728,0.50595504,0.23822594,0.38913485,0.5840905,0.5132975,0.57199967,0.44512704,0.5738556,0.5233528,0.7686741,0.43608353,0.7736242,0.5348193,0.9583264,0.43059456,0.9887209
IMG_20241017_140604.jpg,nao_acao,0.5612312,0.30503938,0.48120737,0.30254984,0.5881411,0.30904076,0.448168,0.30508488,0.5638152,0.23801172,0.47658074,0.23200049,0.5402602,0.5351442,0.49088785,0.5326126,0.5372246,0.68802637,0.48952386,0.68445414,0.5291983,0.85648274,0.4945752,0.8498833
pose9095.png,nao_acao,0.5063548,0.26705015,0.42810473,0.26196137,0.5223183,0.36814126,0.40790963,0.35812768,0.50847435,0.36562937,0.41198182,0.35047385,0.49680072,0.49828553,0.44690928,0.49724495,0.5048108,0.6887572,0.45024386,0.6846793,0.5015952,0.86173487,0.46288106,0.8616313
IMG_20241016_111616.jpg,nao_acao,0.5369897,0.41219762,0.46828404,0.41372818,0.5677374,0.37944648,0.45639658,0.38476172,0.53138185,0.36864492,0.47921348,0.37912405,0.52676356,0.59400165,0.4820996,0.59364647,0.53023934,0.723317,0.47974876,0.72964585,0.52273494,0.8502812,0.4817212,0.8616541
pose4044.jpg,nao_acao,0.4489766,0.33659223,0.36071202,0.3386095,0.4937398,0.42144,0.32050952,0.43569583,0.5263936,0.50347984,0.27951136,0.5301842,0.42963073,0.588744,0.376826,0.58902514,0.43262073,0.7682903,0.3714318,0.76722807,0.42193675,0.92147523,0.37973374,0.92576
IMG_20241029_133444.jpg,nao_acao,0.5043287,0.35336515,0.41008946,0.36087456,0.5429854,0.491771,0.37201983,0.49705255,0.579173,0.6065305,0.3407544,0.62819004,0.49004385,0.6296084,0.43177044,0.6347019,0.49442986,0.83449656,0.43373463,0.8433062,0.47905937,0.9839239,0.45009413,0.98401815
IMG_20241029_133435.jpg,nao_acao,0.47073153,0.28323495,0.3797705,0.28692356,0.4935943,0.43262264,0.35459262,0.42923108,0.50448924,0.5690808,0.34165618,0.5673547,0.45514643,0.5654993,0.3972672,0.56743634,0.46376804,0.7550653,0.3943823,0.7599326,0.45547608,0.9206797,0.41539705,0.920926
IMG_20241029_132824_1.jpg,nao_acao,0.6729134,0.31064317,0.58984095,0.31562957,0.68891066,0.43580598,0.5660308,0.44497016,0.68600076,0.55226237,0.5770915,0.5595989,0.6559282,0.55523527,0.603034,0.5560342,0.65092504,0.7132246,0.5860693,0.72163427,0.63346547,0.8700887,0.5814932,0.8726754
IMG_20241029_132740_1.jpg,nao_acao,0.6715023,0.29495332,0.58553505,0.2978179,0.69096947,0.43679604,0.5631695,0.43651274,0.69137686,0.5668376,0.5500693,0.556579,0.64942366,0.5719453,0.5947247,0.57084304,0.6528811,0.7651448,0.5879802,0.76267344,0.64098483,0.9480578,0.6020827,0.9395195
IMG_20241017_144254.jpg,nao_acao,0.51337606,0.27888584,0.44777063,0.28337812,0.5361291,0.21951947,0.43483326,0.23374881,0.511017,0.23691912,0.4528851,0.23707531,0.50249,0.49970222,0.45999783,0.5006057,0.50435966,0.63677275,0.45875627,0.64432603,0.49256325,0.76325876,0.46260613,0.77512795
IMG_20241017_144139.jpg,nao_acao,0.524841,0.35380262,0.43160978,0.34916878,0.57703304,0.2946258,0.38761666,0.2779937,0.5318705,0.24553804,0.4256685,0.22734724,0.5105436,0.6119513,0.45375487,0.61003566,0.5090505,0.7941475,0.45862022,0.7984877,0.5081196,0.9610999,0.45913464,0.96415293
IMG_20241029_132808_1.jpg,nao_acao,0.49641165,0.4992292,0.40955904,0.50880814,0.52653456,0.6203356,0.39850006,0.6390851,0.53137493,0.739461,0.41450933,0.76046634,0.49162143,0.75603783,0.4349469,0.7618828,0.49538475,0.9249314,0.44613743,0.9313489,0.4941649,0.99999994,0.45731285,0.99999994
IMG_20241016_111023.jpg,nao_acao,0.55844414,0.511299,0.49058333,0.5114652,0.58981836,0.47921053,0.47546303,0.4741594,0.55250263,0.46986294,0.5052416,0.45486838,0.54782313,0.66951734,0.5051063,0.6691085,0.54261273,0.7757344,0.5027189,0.78210604,0.52918345,0.8834178,0.5073655,0.8933732
IMG_20241017_141128_1.jpg,nao_acao,0.6122907,0.40974012,0.5227227,0.41602054,0.6593178,0.37828848,0.48542908,0.38696668,0.6173978,0.32357514,0.51186484,0.33060634,0.59600174,0.6770819,0.5399734,0.6792736,0.5987035,0.8493397,0.5438134,0.85811526,0.60117954,0.9999597,0.5485755,0.9995278
