filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_140605_1.jpg,nao_acao,0.501327,0.41893747,0.42638013,0.41768846,0.52795255,0.41481876,0.3916222,0.41131943,0.502913,0.35038292,0.42429894,0.34061113,0.48453328,0.6400288,0.4378387,0.6390905,0.47963464,0.79538316,0.43648055,0.79516053,0.47530377,0.9568827,0.44045496,0.95439374
IMG_20241016_103140_1.jpg,nao_acao,0.55145144,0.3346281,0.473279,0.3313833,0.61742365,0.3352955,0.41002342,0.32685152,0.6774007,0.3292077,0.3513834,0.3228619,0.5341271,0.49570405,0.4897679,0.4946903,0.5338446,0.61373067,0.4877639,0.61562186,0.5354017,0.71289337,0.48912406,0.71693337
pose11145.png,nao_acao,0.41498446,0.2544909,0.31869802,0.2697668,0.4708374,0.28787354,0.2558012,0.2954286,0.4107893,0.2909902,0.18154164,0.31619424,0.39633042,0.508999,0.3403728,0.51053137,0.40733,0.6799147,0.35035855,0.68860334,0.40834853,0.84616125,0.36539418,0.84609956
IMG_20241017_143758.jpg,nao_acao,0.32752332,0.32630342,0.23076953,0.32363942,0.38524044,0.32883108,0.17197368,0.34610847,0.4492658,0.32542786,0.23214978,0.3479264,0.3203744,0.55287015,0.26389214,0.5602221,0.3207572,0.7271859,0.27418143,0.7364781,0.32372406,0.8930334,0.273403,0.91069776
IMG_20241017_143733.jpg,nao_acao,0.5295392,0.35100773,0.43127683,0.3463518,0.59939843,0.36406556,0.36100453,0.36023697,0.6674985,0.3653006,0.28843713,0.36054876,0.5173011,0.6175988,0.45866334,0.6161016,0.5092363,0.8279941,0.45797464,0.82635224,0.49735585,0.9699413,0.45551234,0.9708539
IMG_20241017_143729.jpg,nao_acao,0.48431927,0.3668821,0.3932671,0.35615036,0.54800165,0.3831989,0.33065268,0.35846415,0.6093065,0.3867892,0.26104635,0.35073677,0.46734902,0.6069697,0.4133402,0.6025707,0.45836422,0.78068334,0.40893894,0.7800079,0.44249874,0.9535058,0.4093695,0.9631904
IMG_20241017_144301.jpg,nao_acao,0.5744911,0.2520295,0.49797696,0.25927508,0.6025323,0.17815354,0.47990718,0.1999177,0.5691244,0.1977223,0.4992997,0.21813312,0.56347555,0.4976246,0.51487625,0.49921206,0.5642446,0.65722173,0.5152223,0.667881,0.55301124,0.80470806,0.5231078,0.81462526
IMG_20241017_143749.jpg,nao_acao,0.5469135,0.32953492,0.46643206,0.3242951,0.6042266,0.33475086,0.40676153,0.33221397,0.6615844,0.33815736,0.34545815,0.33518422,0.5322994,0.5432072,0.4860263,0.5411364,0.5279306,0.70681405,0.47976544,0.7051671,0.5195833,0.85268474,0.4791578,0.8639306
IMG_20241017_144222.jpg,nao_acao,0.4989452,0.26578152,0.4202668,0.26572403,0.5152795,0.3740766,0.4086758,0.37997186,0.519132,0.470924,0.4100847,0.4748526,0.48821744,0.47804728,0.43771678,0.47935852,0.48268595,0.6227742,0.44398314,0.6243271,0.47738868,0.75802284,0.44859856,0.75918585
pose6001.png,nao_acao,0.6773058,0.90465635,0.60512376,0.8424053,0.6941859,1.0,0.5800671,0.9220839,0.6649303,0.9883838,0.5803978,0.9764245,0.6233249,1.0,0.57882756,0.9883706,0.5925514,0.9904714,0.5541668,0.9398402,0.5887435,1.0,0.5669072,0.96053874
IMG_20241017_144302.jpg,nao_acao,0.680026,0.28917187,0.6012181,0.2929229,0.71015394,0.21116441,0.58901644,0.23716454,0.67248267,0.22154011,0.6048011,0.24714208,0.6675991,0.5429881,0.6175458,0.541638,0.66619194,0.69920766,0.6167856,0.70131224,0.6515075,0.86116296,0.62134767,0.8678613
IMG_20241101_141954_2.jpg,nao_acao,0.5919024,0.33930635,0.49506354,0.336537,0.654811,0.3690578,0.42704976,0.34276605,0.597235,0.3439561,0.35249543,0.34003645,0.56573534,0.6261995,0.5066211,0.616653,0.56419164,0.80524564,0.50078183,0.79666036,0.5570374,0.97984636,0.5047112,0.9699052
IMG_20241101_142045.jpg,nao_acao,0.6752524,0.3208709,0.574688,0.37196648,0.7306748,0.1767293,0.60037357,0.43614432,0.6576772,0.12931964,0.67738366,0.42891368,0.663154,0.7602438,0.58658636,0.7649341,0.6728581,0.99999994,0.56431025,0.9617477,0.6491611,0.9959184,0.5357981,0.9337554
IMG_20241101_142154.jpg,nao_acao,0.5518274,0.24343106,0.46122572,0.23847912,0.58867353,0.31912544,0.38746312,0.2709515,0.52457607,0.2993759,0.30795324,0.27721742,0.5372727,0.5022737,0.4805384,0.4960794,0.5336438,0.6716767,0.47486243,0.6799291,0.5217676,0.8463067,0.46771684,0.8619059
IMG_20241101_142216.jpg,nao_acao,0.43608624,0.28807402,0.33883566,0.28192875,0.50575054,0.3161038,0.3043769,0.29686362,0.5714125,0.30850846,0.37395388,0.2885371,0.4241552,0.5371059,0.36427504,0.5413568,0.43538368,0.71991795,0.37410524,0.73248345,0.4417702,0.89998096,0.37517866,0.90243965
IMG_20241016_111046.jpg,nao_acao,0.5977156,0.4876061,0.5384735,0.45887175,0.61113447,0.5587567,0.51941204,0.39901826,0.60706145,0.6334835,0.51379097,0.31193277,0.57999045,0.6287591,0.5420302,0.62083787,0.57935625,0.7303692,0.5368446,0.7375179,0.5707291,0.84284276,0.5440734,0.83877313
IMG_20241017_141019.jpg,nao_acao,0.5241871,0.43907076,0.4596001,0.43641105,0.54755485,0.340669,0.44022498,0.34286132,0.5454814,0.19786024,0.44570273,0.20285824,0.5175359,0.69443846,0.47252667,0.69298637,0.5246407,0.88042295,0.46286497,0.8812665,0.51426697,0.99572694,0.46832153,0.98747826
IMG_20241016_103253.jpg,nao_acao,0.69089824,0.3607279,0.6061253,0.36482576,0.7527044,0.34107506,0.5877962,0.34913126,0.6984894,0.30246842,0.60401034,0.3016182,0.6711716,0.57556003,0.61924386,0.57350415,0.669307,0.7226459,0.61507803,0.72341406,0.66655874,0.8564715,0.6153142,0.85947967
IMG_20241017_141106_1.jpg,nao_acao,0.6170737,0.6011906,0.53243715,0.5479719,0.6302221,0.73989135,0.51577246,0.43814555,0.6263813,0.88824344,0.5247175,0.25214392,0.60338056,0.8997747,0.54106766,0.8859019,0.61829275,0.99999994,0.5216649,0.99999994,0.56939936,0.90636706,0.49213287,0.9402485
IMG_20241017_143748_1.jpg,nao_acao,0.5271791,0.41185197,0.44398472,0.40621954,0.5861205,0.42319223,0.38240275,0.4184128,0.6432049,0.42348826,0.3199476,0.41987067,0.5156391,0.63216645,0.4668454,0.6310307,0.5096636,0.79982847,0.46585026,0.8012576,0.498051,0.9538239,0.467815,0.96913445
IMG_20241101_142020_1.jpg,nao_acao,0.64393973,0.29251337,0.543677,0.28775364,0.70679295,0.30516937,0.48269027,0.31930524,0.7745542,0.30516216,0.53318137,0.3174689,0.61821413,0.5635736,0.55799335,0.5639805,0.6122052,0.7472377,0.5566417,0.74359024,0.60770994,0.9143499,0.5517062,0.90706146
IMG_20241016_103207.jpg,nao_acao,0.4461131,0.44329253,0.35815874,0.44212732,0.5039251,0.45103112,0.31443435,0.44752672,0.5585677,0.4476703,0.3709759,0.4413108,0.4280698,0.60531634,0.37545997,0.6084084,0.42785728,0.7209907,0.38222444,0.73148996,0.43125793,0.83682936,0.38398233,0.84237075
IMG_20241017_143737.jpg,nao_acao,0.43105564,0.37019485,0.34667754,0.3672947,0.48664334,0.38540074,0.28075808,0.37837657,0.5359051,0.38495985,0.21101508,0.37961504,0.41915336,0.5973679,0.36922476,0.59582597,0.41151488,0.75866294,0.36437044,0.7601868,0.3981284,0.9142873,0.36300704,0.9252203
IMG_20241017_140525_1.jpg,nao_acao,0.46734402,0.25239074,0.3560119,0.25171584,0.5400698,0.2769057,0.30482394,0.29004905,0.6193488,0.28264534,0.38844678,0.27926928,0.4468629,0.541417,0.3783032,0.54785824,0.44970647,0.7423286,0.38796532,0.7481378,0.45579317,0.9426973,0.38501543,0.93895835
IMG_20241017_144232.jpg,nao_acao,0.50823253,0.3519186,0.39886904,0.35381997,0.5871573,0.3453599,0.32421598,0.3441525,0.66407907,0.3293429,0.23938185,0.33532122,0.48940128,0.6639482,0.4249884,0.6653485,0.48650268,0.85973424,0.43184647,0.8646379,0.46650842,0.9741924,0.44168177,0.97830546
IMG_20241017_144107.jpg,nao_acao,0.45656925,0.34510052,0.3838625,0.34748974,0.4841985,0.29907745,0.35059315,0.30635074,0.46316785,0.25844052,0.3689373,0.2580931,0.44835207,0.5523717,0.40354338,0.55415696,0.44995534,0.698388,0.40793952,0.7037254,0.44430256,0.8543971,0.40632963,0.86322176
pose4097.jpg,nao_acao,0.40897176,0.29710642,0.32372013,0.29917657,0.4576624,0.26076043,0.27091563,0.2602623,0.49050364,0.18109068,0.23788862,0.17098716,0.39290088,0.54936993,0.3408702,0.5503343,0.39950767,0.72252655,0.34087873,0.7227355,0.38819364,0.8834063,0.3452314,0.8846315
IMG_20241017_141025.jpg,nao_acao,0.5342529,0.38016796,0.46812144,0.37660754,0.5585476,0.27477792,0.44844174,0.26589972,0.5584241,0.14084588,0.45212996,0.129877,0.52056634,0.631477,0.4760554,0.6291061,0.52099264,0.79557765,0.465452,0.80093575,0.5108572,0.96689564,0.46016645,0.965
IMG_20241017_143738_1.jpg,nao_acao,0.51492023,0.29988027,0.4338979,0.29461607,0.5676244,0.3119273,0.37306765,0.30662304,0.6206306,0.31379852,0.30577007,0.31185624,0.50338465,0.5172311,0.4558161,0.5153124,0.49853283,0.67593676,0.45109054,0.6763867,0.48811162,0.82385325,0.4512174,0.8364
IMG_20241017_141055.jpg,nao_acao,0.5157001,0.5188925,0.44250455,0.47217947,0.5307782,0.63305426,0.4233959,0.36826468,0.52524287,0.7579854,0.42935887,0.21281275,0.5003905,0.7743638,0.4490939,0.7602599,0.5044895,0.9585424,0.44321835,0.97403526,0.4621657,0.9645419,0.42743504,0.94111055
IMG_20241017_143757.jpg,nao_acao,0.49339804,0.3294296,0.40679085,0.31956264,0.5458464,0.3434403,0.3556771,0.34100667,0.6016573,0.34917766,0.40603232,0.3496914,0.47916752,0.5384605,0.4286856,0.5387293,0.46799338,0.70368755,0.42874196,0.7035663,0.4657722,0.85771596,0.4214833,0.86641604
IMG_20241101_144119.jpg,nao_acao,0.5647697,0.49092165,0.43221733,0.5106597,0.62510425,0.40478244,0.37388572,0.57836735,0.52216274,0.29885426,0.4965722,0.5423977,0.5370611,0.9322872,0.44125888,0.9240231,0.55046576,0.99999994,0.4270068,0.95085865,0.52837354,0.99999994,0.32958022,0.95082295
IMG_20241017_144128_1.jpg,nao_acao,0.56965446,0.25437155,0.4952987,0.25543967,0.6133161,0.19923909,0.4654826,0.19331883,0.5756192,0.17057626,0.49078795,0.15880035,0.55828106,0.4832545,0.51202625,0.4823858,0.55117136,0.63568723,0.51589954,0.6437685,0.54697245,0.78679633,0.5129507,0.79469115
IMG_20241016_111639.jpg,nao_acao,0.572249,0.4447288,0.5080835,0.4417666,0.5994572,0.36851612,0.4761419,0.3648846,0.5951043,0.27973178,0.47643647,0.27806503,0.559482,0.61641407,0.5191392,0.61377764,0.56560713,0.7504051,0.516283,0.7473149,0.55972797,0.86937094,0.5177192,0.86555487
IMG_20241017_140901.jpg,nao_acao,0.5237175,0.3122241,0.40822884,0.29878873,0.5645679,0.3743259,0.3162448,0.2912274,0.47458735,0.34465805,0.21316777,0.26820952,0.49301404,0.6624356,0.41861403,0.6502843,0.49369976,0.9049796,0.41522548,0.90973634,0.4805606,0.9739294,0.41377363,0.9676818
IMG_20241101_144131.jpg,nao_acao,0.47847205,0.32492918,0.38359544,0.335863,0.5176378,0.27290726,0.35505256,0.36179304,0.45680755,0.1927068,0.42595202,0.3488114,0.44658452,0.60866797,0.38535437,0.60621107,0.43327367,0.8045268,0.3730255,0.7969128,0.4244746,0.97706383,0.36378518,0.97877705
IMG_20241029_132827.jpg,nao_acao,0.6409676,0.55287886,0.54924005,0.54602724,0.66700196,0.6716079,0.50200313,0.6483614,0.6607875,0.7785626,0.5168683,0.75714916,0.6108029,0.8208597,0.55083334,0.81595755,0.60407495,0.99999994,0.54605484,0.99999994,0.60096663,0.99999994,0.5283241,0.99999994
IMG_20241017_144048.jpg,nao_acao,0.5128615,0.44936442,0.4400438,0.3926638,0.52884626,0.5543502,0.41485345,0.2798208,0.5390069,0.67654413,0.40698773,0.1329516,0.50333244,0.6816975,0.4535215,0.66630775,0.50475043,0.89176756,0.4491363,0.9189881,0.48728913,0.96169436,0.43667415,0.97151214
IMG_20241017_140921.jpg,nao_acao,0.55181104,0.27951247,0.4579548,0.28808922,0.61967397,0.3012225,0.4185732,0.350857,0.68961215,0.2909645,0.47479945,0.34248984,0.52712387,0.53396016,0.47050107,0.5381984,0.52037233,0.7114527,0.46928036,0.71016103,0.52008665,0.86298203,0.46569377,0.8588496
1725302293501.png,nao_acao,0.3788052,0.4143197,0.30360004,0.4159432,0.40997612,0.34238556,0.2625509,0.34087455,0.39622065,0.2632237,0.2557118,0.25545004,0.36781663,0.609004,0.31923816,0.60991377,0.37436035,0.73120946,0.31919628,0.7389606,0.3742009,0.8582083,0.32967803,0.8633767
IMG_20241017_141138.jpg,nao_acao,0.5144672,0.2956966,0.42228267,0.29203957,0.5545129,0.25861752,0.37278274,0.24646455,0.51714575,0.20294133,0.41410017,0.20114212,0.4878787,0.56712747,0.43037537,0.5634749,0.48813793,0.7411381,0.43209985,0.7440374,0.4922762,0.9081521,0.43343186,0.89707005
IMG_20241017_143801_1.jpg,nao_acao,0.58335143,0.22445676,0.5018388,0.21699524,0.6346422,0.23080866,0.45611557,0.23794799,0.68886167,0.2324953,0.50238293,0.23827784,0.5684126,0.43401036,0.5205719,0.43485728,0.56031686,0.5974348,0.520258,0.5967149,0.554481,0.739818,0.5118778,0.74784034
IMG_20241017_140656.jpg,nao_acao,0.53650945,0.47784454,0.46283895,0.4710994,0.5629823,0.34990543,0.44070217,0.34544268,0.5608704,0.21613957,0.4365344,0.22379878,0.5215958,0.7539707,0.4699907,0.7485179,0.52788854,0.947791,0.46256334,0.94308925,0.5089695,0.966164,0.48028168,0.9515673
IMG_20241029_133437_1.jpg,nao_acao,0.532364,0.22566868,0.43821982,0.21887514,0.54884064,0.38926625,0.4052664,0.366847,0.5557523,0.5338526,0.3899022,0.5092931,0.5036803,0.5139823,0.4442567,0.50945,0.5010218,0.71583724,0.43588394,0.7153796,0.48730284,0.88706017,0.44012806,0.8816689
IMG_20241017_143801.jpg,nao_acao,0.5764317,0.24936762,0.49061936,0.24210083,0.62753856,0.2572605,0.44183704,0.26367086,0.6835929,0.2579954,0.4948024,0.2655977,0.56239045,0.4667395,0.51223564,0.46828642,0.55706394,0.6378032,0.5142835,0.6364703,0.54774576,0.78271997,0.5058159,0.78970516
IMG_20241016_102752.jpg,nao_acao,0.56102765,0.38131377,0.48425844,0.3853402,0.60383207,0.379529,0.4589225,0.39354634,0.5814642,0.33107752,0.46928924,0.3367326,0.54877484,0.5371016,0.50114304,0.5393007,0.5511395,0.6593202,0.5082517,0.6619495,0.55229354,0.77326673,0.5077569,0.78448963
IMG_20241017_141142.jpg,nao_acao,0.55358595,0.43531844,0.47227743,0.4340498,0.5931689,0.409892,0.43132207,0.40690547,0.5548677,0.3586667,0.46526805,0.359211,0.5340452,0.68592596,0.48243105,0.6853136,0.5341222,0.85273284,0.48449183,0.8586556,0.5363664,0.98659104,0.4871862,0.9853759
IMG_20241017_143816.jpg,nao_acao,0.64368117,0.51893854,0.5316087,0.50602704,0.7337138,0.5703883,0.44413885,0.5110389,0.6681786,0.55320644,0.35258064,0.503741,0.6234658,0.8438084,0.5493712,0.8346863,0.63212025,0.9978207,0.540978,0.99999994,0.6259226,0.88614154,0.49607205,0.905679
IMG_20241017_140640_1.jpg,nao_acao,0.54359543,0.38759413,0.49161455,0.32971543,0.54992384,0.48334047,0.47338212,0.23848028,0.5524234,0.57724494,0.4688318,0.13454786,0.5151447,0.55295515,0.4807738,0.53283,0.5139223,0.68642896,0.4727081,0.68510616,0.5059607,0.8353954,0.4748081,0.82627964
IMG_20241101_142037.jpg,nao_acao,0.4775534,0.32321396,0.38054243,0.36929822,0.5123233,0.20659463,0.36304533,0.420478,0.4371064,0.1741116,0.43919936,0.41043004,0.46103403,0.6725683,0.39345562,0.6826669,0.4644278,0.89658225,0.39268452,0.8771236,0.46837074,0.9930635,0.38711435,0.97819406
IMG_20241017_140922_1.jpg,nao_acao,0.55621606,0.2796239,0.45827156,0.29300183,0.6278216,0.3016555,0.42295724,0.36353192,0.69414234,0.28768286,0.48384702,0.34864575,0.5364523,0.5447777,0.4764496,0.55189234,0.52848285,0.7268394,0.473622,0.731446,0.52774084,0.88160074,0.47264192,0.8892844
IMG_20241029_133542.jpg,nao_acao,0.5378909,0.35340586,0.43737528,0.3556108,0.57107544,0.5070875,0.41467533,0.511667,0.5366549,0.5865789,0.40079916,0.6523459,0.51989275,0.6432571,0.45063192,0.64149463,0.53483087,0.8563297,0.43487898,0.85600424,0.53716487,0.9841727,0.44119707,0.9744802
IMG_20241017_140608.jpg,nao_acao,0.5436414,0.20539446,0.4646883,0.20479026,0.57723045,0.2116456,0.4393964,0.20321645,0.5484826,0.14386085,0.46351415,0.13390088,0.5278685,0.4363308,0.47814238,0.43414953,0.5257943,0.5936489,0.47542307,0.5940002,0.5199173,0.7606917,0.4832991,0.75979984
IMG_20241101_144100.jpg,nao_acao,0.45603988,0.4063709,0.35174513,0.42809227,0.49363887,0.34624675,0.30989543,0.46743426,0.41332254,0.25251964,0.39623657,0.4424814,0.43177846,0.7475144,0.36065134,0.74852794,0.43562186,0.9592526,0.35951293,0.9432079,0.44176313,0.99999994,0.34599933,0.97577196
IMG_20241029_133532.jpg,nao_acao,0.5914413,0.35043412,0.5014063,0.3566865,0.6140078,0.48783472,0.47527584,0.5078051,0.6268135,0.6203051,0.47926188,0.6520263,0.58475703,0.6116162,0.5235253,0.61613125,0.58535284,0.8059223,0.50142056,0.8149017,0.5815373,0.98189396,0.4929769,0.98251826
IMG_20241017_140434.jpg,nao_acao,0.50741833,0.2761075,0.4345124,0.26950344,0.56125766,0.28444564,0.37921372,0.26523486,0.61117846,0.2743651,0.32245275,0.2499484,0.48198846,0.4707174,0.44146442,0.4661358,0.47573304,0.61370295,0.43333104,0.61065465,0.4646533,0.7521133,0.43831918,0.75398254
IMG_20241017_140850.jpg,nao_acao,0.5723316,0.42401516,0.48154688,0.41015872,0.6046594,0.47123522,0.41188252,0.40372106,0.53276163,0.44365436,0.3404879,0.3828389,0.5514412,0.692813,0.49275059,0.6838074,0.55247396,0.89418834,0.48937523,0.89863604,0.5470914,0.96163625,0.4970455,0.9616517
IMG_20241017_141021_1.jpg,nao_acao,0.4946459,0.39349452,0.43496364,0.38675,0.5122452,0.2997716,0.41800725,0.28406405,0.5072506,0.16703665,0.41552618,0.1603537,0.482083,0.6245868,0.44028622,0.62117356,0.48901197,0.7827871,0.43080193,0.7875269,0.48416802,0.9398047,0.4362518,0.9395126
IMG_20241017_144238.jpg,nao_acao,0.51363236,0.29601097,0.43004662,0.2934754,0.5739388,0.29261845,0.3706789,0.2787626,0.6328113,0.278942,0.3077672,0.26602614,0.49668396,0.52663434,0.4491771,0.5256926,0.49319446,0.66833174,0.44420692,0.67338455,0.48038232,0.79834807,0.45027807,0.8068562
IMG_20241017_141144.jpg,nao_acao,0.47273663,0.20817982,0.38974354,0.20141383,0.5112245,0.1745088,0.35570303,0.15979686,0.48133513,0.1259282,0.38433266,0.11090491,0.45001784,0.45385855,0.39731887,0.45065528,0.44558895,0.6069485,0.3973634,0.6119452,0.44406936,0.7610075,0.39742675,0.7629647
IMG_20241016_102828.jpg,nao_acao,0.48378956,0.43512267,0.4007681,0.44242215,0.54320884,0.4325783,0.37186083,0.46655253,0.6004634,0.42581344,0.4325077,0.44340438,0.47980973,0.6003006,0.430138,0.60695326,0.48184603,0.7385308,0.43925735,0.74096084,0.48691538,0.86551267,0.43588242,0.87225604
IMG_20241017_144044.jpg,nao_acao,0.5761413,0.5105405,0.49498188,0.44546944,0.5907707,0.63264763,0.46374488,0.32015312,0.5992721,0.7699816,0.45479223,0.16807204,0.5575181,0.7599637,0.50014764,0.7406237,0.56690013,0.96256495,0.49208468,0.99279153,0.5295132,0.9346903,0.4677265,0.9386209
IMG_20241016_103150.jpg,nao_acao,0.57134044,0.27091476,0.503247,0.27233055,0.5858491,0.28570437,0.44518974,0.26864192,0.53311896,0.29235744,0.3894971,0.26345557,0.5574585,0.4252196,0.51475734,0.4239148,0.55728304,0.5333295,0.5141436,0.5380697,0.55658764,0.63851315,0.519038,0.640349
IMG_20241029_132828.jpg,nao_acao,0.5772512,0.51829886,0.4770571,0.50438195,0.5856681,0.66224176,0.43832588,0.6186761,0.5610179,0.774693,0.44971097,0.7029084,0.53919846,0.7913967,0.47302297,0.78067684,0.5239139,0.97725874,0.45550367,0.96609604,0.49163425,0.9614395,0.46571192,0.93734694
IMG_20241017_140405.jpg,nao_acao,0.46143973,0.12924509,0.38597724,0.12700185,0.47794935,0.24538153,0.3700875,0.24028994,0.47836164,0.35262984,0.36549336,0.34238297,0.4451168,0.3371502,0.3975033,0.3369357,0.44245994,0.48486382,0.40802455,0.48564562,0.43892696,0.6304236,0.41649148,0.63306135
IMG_20241016_111040.jpg,nao_acao,0.58582395,0.42219657,0.52549255,0.39256904,0.60221624,0.48437873,0.50229377,0.33561876,0.599563,0.5560456,0.50106263,0.25325957,0.5755603,0.55528283,0.53718686,0.547085,0.57618535,0.65313125,0.5311416,0.6595509,0.5664376,0.75417006,0.5402346,0.756153
IMG_20241029_133446.jpg,nao_acao,0.5955489,0.3638764,0.505197,0.3637987,0.6309687,0.49665025,0.46655837,0.48955095,0.6633949,0.61791104,0.43792945,0.6136833,0.5767217,0.63120157,0.521143,0.6315214,0.5753715,0.8191716,0.51504457,0.8246632,0.5620043,0.9766561,0.5279235,0.97748405
pose12012.png,nao_acao,0.46124348,0.2613558,0.3657444,0.269853,0.5143839,0.29732576,0.30449483,0.28903878,0.45567828,0.29043335,0.23115306,0.30187356,0.43836576,0.51030785,0.38215858,0.5086721,0.44726205,0.6733613,0.38570195,0.6806913,0.44876584,0.8381739,0.4030182,0.8395982
IMG_20241017_144234.jpg,nao_acao,0.5941605,0.3792588,0.47034386,0.39055833,0.67970866,0.3621961,0.3915513,0.38794777,0.7572176,0.34058917,0.29753348,0.37686285,0.57974064,0.73733675,0.5041064,0.7396851,0.5719161,0.935322,0.5087003,0.9420947,0.51035243,0.92881125,0.4854217,0.9213538
IMG_20241101_142155.jpg,nao_acao,0.59853506,0.32655984,0.51120543,0.32372934,0.63675743,0.39719552,0.4405027,0.3568023,0.56806046,0.37030864,0.3609029,0.36071852,0.5827701,0.58627456,0.52734715,0.5787816,0.5767835,0.7622826,0.51691616,0.76422423,0.56368405,0.94751376,0.50568324,0.94975764
pose3115.jpg,nao_acao,0.6806827,0.35413,0.68446636,0.3643319,0.70365775,0.48525447,0.73571056,0.519311,0.7781133,0.57245934,0.84123755,0.60012,0.6409976,0.62433827,0.63408315,0.6526131,0.77694815,0.7197285,0.7664187,0.76687217,0.76714087,0.93181056,0.74707186,1.0
IMG_20241101_142218_1.jpg,nao_acao,0.60308045,0.31617564,0.5259777,0.30509102,0.65768266,0.35136858,0.5066999,0.33399567,0.71262676,0.35209316,0.5600524,0.32594234,0.5754018,0.5265891,0.52673095,0.52131397,0.56298447,0.68628454,0.5057056,0.68344504,0.5472779,0.84311634,0.4877635,0.84029484
IMG_20241029_132816.jpg,nao_acao,0.39316103,0.46521318,0.31039035,0.46749535,0.41362393,0.58567935,0.2924977,0.59084094,0.40547916,0.6939654,0.29282153,0.69883674,0.37832826,0.7027694,0.32398263,0.7037978,0.3825045,0.86643225,0.327233,0.8672233,0.38085607,0.9971443,0.33314666,0.99999994
IMG_20241101_142047.jpg,nao_acao,0.40874484,0.38142455,0.28484496,0.42813003,0.46861827,0.22182198,0.27910346,0.51853454,0.37061518,0.15962619,0.39227045,0.49822736,0.39525566,0.8674463,0.3009967,0.871168,0.4273084,0.99999994,0.2912578,0.9553032,0.4159312,0.99999994,0.23220944,0.98309094
IMG_20241017_144030.jpg,nao_acao,0.5720235,0.44305724,0.51779175,0.43407196,0.59533596,0.35840258,0.5037833,0.34095225,0.60307795,0.26314783,0.49951524,0.24633834,0.56223184,0.64855784,0.5267288,0.64434063,0.56468743,0.79978174,0.52199286,0.798768,0.5519698,0.9645442,0.52043724,0.969365
